specialty_code;profile;institution_name;education_form;funding;category;plan_places;current_places
02.03.01;Анализ данных и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Целевая;5;0
02.03.01;Математическое и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Общая;22;2
02.03.01;Математическое и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Особая;3;0
02.03.01;Математическое и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
02.03.01;Математическое и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
02.03.03;Искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Общая;45;8
02.03.03;Искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Особая;5;0
02.03.03;Искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Отдельная;5;0
02.03.03;Искусственный интеллект;УУНиТ;Очная;Бюджетная основа;Целевая;9;0
02.03.03;Технологии программирования;УУНиТ;Очная;Бюджетная основа;Общая;28;14
02.03.03;Технологии программирования;УУНиТ;Очная;Бюджетная основа;Особая;3;0
02.03.03;Технологии программирования;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
02.03.03;Технологии программирования;УУНиТ;Очная;Бюджетная основа;Целевая;6;0
02.03.03;Математическое обеспечение и администрирование информационных систем (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;18;11
02.03.03;Математическое обеспечение и администрирование информационных систем (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;0
02.03.03;Математическое обеспечение и администрирование информационных систем (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;0
02.03.03;Математическое обеспечение и администрирование информационных систем (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;3;2
02.04.01;Математика и компьютерные науки;УУНиТ;Очная;Бюджетная основа;Общая;9;3
02.04.01;Математика и компьютерные науки;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
02.04.03;Математическое обеспечение и администрирование информационных систем;УУНиТ;Очная;Бюджетная основа;Общая;9;2
02.04.03;Математическое обеспечение и администрирование информационных систем;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
03.03.01;Прикладные математика и физика;УУНиТ;Очная;Бюджетная основа;Общая;25;3
03.03.01;Прикладные математика и физика;УУНиТ;Очная;Бюджетная основа;Особая;3;0
03.03.01;Прикладные математика и физика;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
03.03.01;Прикладные математика и физика;УУНиТ;Очная;Бюджетная основа;Целевая;3;2
03.03.02;Физика;УУНиТ;Очная;Бюджетная основа;Общая;40;6
03.03.02;Физика;УУНиТ;Очная;Бюджетная основа;Особая;4;0
03.03.02;Физика;УУНиТ;Очная;Бюджетная основа;Отдельная;4;0
03.03.02;Физика;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
03.03.02;Физика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;25;9
03.03.02;Физика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;1
03.03.02;Физика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
03.03.02;Физика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;1;0
03.03.03;Радиофизика;УУНиТ;Очная;Бюджетная основа;Общая;20;1
03.03.03;Радиофизика;УУНиТ;Очная;Бюджетная основа;Особая;2;0
03.03.03;Радиофизика;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
03.03.03;Радиофизика;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
03.04.01;Прикладная математика и физика;УУНиТ;Очная;Бюджетная основа;Общая;8;0
03.04.01;Прикладная математика и физика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
03.04.02;Медицинская физика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;13;10
03.04.02;Медицинская физика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;1;0
03.04.02;Цифровые технологии в физике функциональных материалов;УУНиТ;Очная;Бюджетная основа;Общая;10;3
03.04.02;Цифровые технологии в физике функциональных материалов;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
03.04.03;Радиофизика;УУНиТ;Очная;Бюджетная основа;Общая;8;2
03.04.03;Радиофизика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
04.03.01;Химия;УУНиТ;Очная;Бюджетная основа;Общая;50;7
04.03.01;Химия;УУНиТ;Очная;Бюджетная основа;Особая;5;0
04.03.01;Химия;УУНиТ;Очная;Бюджетная основа;Отдельная;5;1
04.03.01;Химия;УУНиТ;Очная;Бюджетная основа;Целевая;5;1
04.03.01;Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Общая;18;15
04.03.01;Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Особая;2;0
04.03.01;Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Отдельная;2;0
04.03.01;Химия (Бирск);Филиал в г. Бирск;Очная;Бюджетная основа;Целевая;2;1
04.03.01;Химия (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;25;8
04.03.01;Химия (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;1
04.03.01;Химия (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
04.03.01;Химия (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;2;1
04.03.02;Химия, физика и механика материалов;УУНиТ;Очная;Бюджетная основа;Общая;25;1
04.03.02;Химия, физика и механика материалов;УУНиТ;Очная;Бюджетная основа;Особая;3;0
04.03.02;Химия, физика и механика материалов;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
04.03.02;Химия, физика и механика материалов;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
04.04.01;Химия;УУНиТ;Очно-заочная;Бюджетная основа;Общая;27;12
04.04.01;Химия (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;13;9
04.04.01;Химия (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;1;1
04.04.01;Химия;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
04.04.02;Химия, физика и механика материалов;УУНиТ;Очная;Бюджетная основа;Общая;15;11
04.04.02;Химия, физика и механика материалов;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
04.05.01;Фундаментальная и прикладная химия;УУНиТ;Очная;Бюджетная основа;Общая;48;10
04.05.01;Фундаментальная и прикладная химия;УУНиТ;Очная;Бюджетная основа;Особая;5;0
04.05.01;Фундаментальная и прикладная химия;УУНиТ;Очная;Бюджетная основа;Отдельная;5;0
04.05.01;Фундаментальная и прикладная химия;УУНиТ;Очная;Бюджетная основа;Целевая;5;1
05.03.01;Геология;УУНиТ;Очная;Бюджетная основа;Общая;21;3
05.03.01;Геология;УУНиТ;Очная;Бюджетная основа;Особая;3;0
05.03.01;Геология;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
05.03.01;Геология;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
05.03.02;География;УУНиТ;Очная;Бюджетная основа;Общая;21;7
05.03.02;География;УУНиТ;Очная;Бюджетная основа;Особая;3;0
05.03.02;География;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
05.03.02;География;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
05.03.03;Картография и геоинформатика;УУНиТ;Очная;Бюджетная основа;Общая;21;20
05.03.03;Картография и геоинформатика;УУНиТ;Очная;Бюджетная основа;Особая;3;0
05.03.03;Картография и геоинформатика;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
05.03.03;Картография и геоинформатика;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
05.03.04;Гидрометеорология;УУНиТ;Очная;Бюджетная основа;Общая;21;3
05.03.04;Гидрометеорология;УУНиТ;Очная;Бюджетная основа;Особая;3;0
05.03.04;Гидрометеорология;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
05.03.04;Гидрометеорология;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
05.03.06;Природопользование;УУНиТ;Очная;Бюджетная основа;Общая;18;3
05.03.06;Природопользование;УУНиТ;Очная;Бюджетная основа;Особая;2;0
05.03.06;Природопользование;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
05.03.06;Природопользование;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
05.03.06;Природопользование;УУНиТ;Очно-заочная;Бюджетная основа;Общая;16;0
05.03.06;Природопользование;УУНиТ;Очно-заочная;Бюджетная основа;Особая;2;0
05.03.06;Природопользование;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;2;0
05.03.06;Природопользование;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;1;0
05.04.01;Инженерная геология и гидрогеология;УУНиТ;Очная;Бюджетная основа;Общая;10;7
05.04.01;Цифровые технологии в петрофизике;УУНиТ;Очная;Бюджетная основа;Общая;10;5
05.04.01;Инженерная геология и гидрогеология;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
05.04.01;Цифровые технологии в петрофизике;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
05.04.02;Пространственное развитие территорий: реализация и управление;УУНиТ;Очная;Бюджетная основа;Общая;11;10
05.04.02;Геоурбанистика: управление городскими системами;УУНиТ;Заочная;Бюджетная основа;Общая;10;2
05.04.02;Организация географической экспертизы проектов;УУНиТ;Заочная;Бюджетная основа;Общая;10;4
05.04.02;Геоурбанистика: управление городскими системами;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
05.04.02;Организация географической экспертизы проектов;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
05.04.02;Пространственное развитие территорий: реализация и управление;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
05.04.03;Картография и геоинформатика;УУНиТ;Очная;Бюджетная основа;Общая;11;10
05.04.03;Картография и геоинформатика;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
05.04.04;Гидрометеорология;УУНиТ;Очная;Бюджетная основа;Общая;11;6
05.04.04;Гидрометеорология;УУНиТ;Очная;Бюджетная основа;Целевая;1;1
05.04.06;Экологический инжиниринг и аудит;УУНиТ;Очная;Бюджетная основа;Общая;10;9
05.04.06;Зеленая химия для устойчивого развития;УУНиТ;Очная;Бюджетная основа;Общая;5;1
05.04.06;Биоэкология и инновационные технологии в селекции и растениеводстве;УУНиТ;Очная;Бюджетная основа;Общая;10;7
05.04.06;Общая экология;УУНиТ;Очно-заочная;Бюджетная основа;Общая;15;2
05.04.06;Биоэкология и инновационные технологии в селекции и растениеводстве;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
05.04.06;Общая экология;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;2;0
05.04.06;Экологический инжиниринг и аудит;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
06.03.01;Биология;УУНиТ;Очная;Бюджетная основа;Общая;50;17
06.03.01;Биология;УУНиТ;Очная;Бюджетная основа;Особая;5;0
06.03.01;Биология;УУНиТ;Очная;Бюджетная основа;Отдельная;5;0
06.03.01;Биология;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
06.03.01;Биология;УУНиТ;Очно-заочная;Бюджетная основа;Общая;20;7
06.03.01;Биология;УУНиТ;Очно-заочная;Бюджетная основа;Особая;2;0
06.03.01;Биология;УУНиТ;Очно-заочная;Бюджетная основа;Отдельная;2;0
06.03.01;Биология;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;1;0
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Общая;25;16
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Особая;3;1
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Отдельная;3;0
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очная;Бюджетная основа;Целевая;1;0
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Общая;15;15
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Особая;2;0
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Отдельная;2;0
06.03.01;Биология (Сибай);Филиал в г. Сибай;Очно-заочная;Бюджетная основа;Целевая;1;0
06.03.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;25;8
06.03.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;3;0
06.03.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;3;0
06.03.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;1;1
06.04.01;Биология;УУНиТ;Очная;Бюджетная основа;Общая;19;14
06.04.01;Биология;УУНиТ;Очно-заочная;Бюджетная основа;Общая;10;10
06.04.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;15;9
06.04.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очно-заочная;Бюджетная основа;Общая;11;4
06.04.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;2;1
06.04.01;Биология (Стерлитамак);Филиал в г. Стерлитамак;Очно-заочная;Бюджетная основа;Целевая;1;0
06.04.01;Биология;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
06.04.01;Биология;УУНиТ;Очно-заочная;Бюджетная основа;Целевая;1;0
09.03.01;Информатика и вычислительная техника;УУНиТ;Очная;Бюджетная основа;Общая;75;29
09.03.01;Информатика и вычислительная техника;УУНиТ;Очная;Бюджетная основа;Особая;8;0
09.03.01;Информатика и вычислительная техника;УУНиТ;Очная;Бюджетная основа;Отдельная;8;1
09.03.01;Информатика и вычислительная техника;УУНиТ;Очная;Бюджетная основа;Целевая;10;1
09.03.02;Информационные системы и технологии;УУНиТ;Очная;Бюджетная основа;Общая;60;16
09.03.02;Информационные системы и технологии;УУНиТ;Очная;Бюджетная основа;Особая;6;1
09.03.02;Информационные системы и технологии;УУНиТ;Очная;Бюджетная основа;Отдельная;6;0
09.03.02;Информационные системы и технологии;УУНиТ;Очная;Бюджетная основа;Целевая;9;0
09.03.03;Информационные и цифровые технологии в корпоративных системах;УУНиТ;Очная;Бюджетная основа;Общая;65;25
09.03.03;Информационные и цифровые технологии в корпоративных системах;УУНиТ;Очная;Бюджетная основа;Особая;7;0
09.03.03;Информационные и цифровые технологии в корпоративных системах;УУНиТ;Очная;Бюджетная основа;Отдельная;7;0
09.03.03;Информационные и цифровые технологии в корпоративных системах;УУНиТ;Очная;Бюджетная основа;Целевая;7;2
09.03.03;Информационные и вычислительные технологии;УУНиТ;Очная;Бюджетная основа;Общая;30;20
09.03.03;Информационные и вычислительные технологии;УУНиТ;Очная;Бюджетная основа;Особая;3;0
09.03.03;Информационные и вычислительные технологии;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
09.03.03;Информационные и вычислительные технологии;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
09.03.03;Информационные и вычислительные технологии;УУНиТ;Заочная;Бюджетная основа;Общая;25;25
09.03.03;Информационные и вычислительные технологии;УУНиТ;Заочная;Бюджетная основа;Особая;3;0
09.03.03;Информационные и вычислительные технологии;УУНиТ;Заочная;Бюджетная основа;Отдельная;3;0
09.03.03;Информационные и вычислительные технологии;УУНиТ;Заочная;Бюджетная основа;Целевая;2;0
09.03.03;Прикладная информатика (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Общая;15;6
09.03.03;Прикладная информатика (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Особая;2;1
09.03.03;Прикладная информатика (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Отдельная;2;0
09.03.03;Прикладная информатика (Кумертау);Филиал в г. Кумертау;Очная;Бюджетная основа;Целевая;2;0
09.03.03;Прикладная информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Особая;2;2
09.03.03;Прикладная информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Целевая;2;1
09.03.03;Прикладная информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Отдельная;2;0
09.03.03;Прикладная информатика (Стерлитамак);Филиал в г. Стерлитамак;Очная;Бюджетная основа;Общая;20;20
09.03.04;Программная инженерия;УУНиТ;Очная;Бюджетная основа;Общая;75;57
09.03.04;Программная инженерия;УУНиТ;Очная;Бюджетная основа;Особая;8;2
09.03.04;Программная инженерия;УУНиТ;Очная;Бюджетная основа;Отдельная;8;0
09.03.04;Программная инженерия;УУНиТ;Очная;Бюджетная основа;Целевая;8;1
09.04.01;Информатика и вычислительная техника;УУНиТ;Очная;Бюджетная основа;Общая;23;20
09.04.01;Информатика и вычислительная техника;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
09.04.02;Информационные системы и технологии;УУНиТ;Очная;Бюджетная основа;Общая;10;10
09.04.02;Информационные системы и технологии;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
09.04.03;Реинжиниринг бизнес-процессов;УУНиТ;Очная;Бюджетная основа;Общая;10;8
09.04.03;Интеллектуальное управление и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Общая;15;2
09.04.03;Интеллектуальное управление и компьютерное моделирование;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
09.04.03;Реинжиниринг бизнес-процессов;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
09.04.04;Программная инженерия;УУНиТ;Очная;Бюджетная основа;Общая;10;10
09.04.04;Программная инженерия;УУНиТ;Очная;Бюджетная основа;Целевая;1;0
09.05.01;Применение и эксплуатация автоматизированных систем специального назначения;УУНиТ;Очная;Бюджетная основа;Общая;20;3
09.05.01;Применение и эксплуатация автоматизированных систем специального назначения;УУНиТ;Очная;Бюджетная основа;Особая;2;0
09.05.01;Применение и эксплуатация автоматизированных систем специального назначения;УУНиТ;Очная;Бюджетная основа;Отдельная;2;0
09.05.01;Применение и эксплуатация автоматизированных систем специального назначения;УУНиТ;Очная;Бюджетная основа;Целевая;10;0
10.03.01;Безопасность автоматизированных систем (по отрасли или в сфере профессиональной деятельности);УУНиТ;Очная;Бюджетная основа;Общая;60;36
10.03.01;Безопасность автоматизированных систем (по отрасли или в сфере профессиональной деятельности);УУНиТ;Очная;Бюджетная основа;Особая;6;4
10.03.01;Безопасность автоматизированных систем (по отрасли или в сфере профессиональной деятельности);УУНиТ;Очная;Бюджетная основа;Отдельная;6;0
10.03.01;Безопасность автоматизированных систем (по отрасли или в сфере профессиональной деятельности);УУНиТ;Очная;Бюджетная основа;Целевая;17;5
10.03.01;Организация и технологии защиты информации (в системе государственного и муниципального управления);УУНиТ;Очная;Бюджетная основа;Общая;30;7
10.03.01;Организация и технологии защиты информации (в системе государственного и муниципального управления);УУНиТ;Очная;Бюджетная основа;Особая;3;0
10.03.01;Организация и технологии защиты информации (в системе государственного и муниципального управления);УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
10.03.01;Организация и технологии защиты информации (в системе государственного и муниципального управления);УУНиТ;Очная;Бюджетная основа;Целевая;9;2
10.03.01;Информационная безопасность (Нефтекамск);Филиал в г. Нефтекамск;Очная;Бюджетная основа;Общая;25;19
10.03.01;Информационная безопасность (Нефтекамск);Филиал в г. Нефтекамск;Очная;Бюджетная основа;Особая;3;1
10.03.01;Информационная безопасность (Нефтекамск);Филиал в г. Нефтекамск;Очная;Бюджетная основа;Отдельная;3;0
10.03.01;Информационная безопасность (Нефтекамск);Филиал в г. Нефтекамск;Очная;Бюджетная основа;Целевая;8;1
10.04.01;Информационная безопасность;УУНиТ;Очная;Бюджетная основа;Общая;12;6
10.04.01;Информационная безопасность;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
10.05.05;Организация и технологии защиты информации для предприятий ОПК;УУНиТ;Очная;Бюджетная основа;Общая;25;7
10.05.05;Организация и технологии защиты информации для предприятий ОПК;УУНиТ;Очная;Бюджетная основа;Особая;3;0
10.05.05;Организация и технологии защиты информации для предприятий ОПК;УУНиТ;Очная;Бюджетная основа;Отдельная;3;2
10.05.05;Организация и технологии защиты информации для предприятий ОПК;УУНиТ;Очная;Бюджетная основа;Целевая;2;0
10.05.05;Организация и технологии защиты информации (в сфере государственного управления);УУНиТ;Очная;Бюджетная основа;Общая;27;7
10.05.05;Организация и технологии защиты информации (в сфере государственного управления);УУНиТ;Очная;Бюджетная основа;Особая;3;0
10.05.05;Организация и технологии защиты информации (в сфере государственного управления);УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
10.05.05;Организация и технологии защиты информации (в сфере государственного управления);УУНиТ;Очная;Бюджетная основа;Целевая;3;0
11.03.02;Цифровизация, автоматизация и связь;УУНиТ;Очная;Бюджетная основа;Общая;25;4
11.03.02;Цифровизация, автоматизация и связь;УУНиТ;Очная;Бюджетная основа;Особая;3;1
11.03.02;Цифровизация, автоматизация и связь;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
11.03.02;Цифровизация, автоматизация и связь;УУНиТ;Очная;Бюджетная основа;Целевая;2;1
11.03.02;Оптические системы и сети связи;УУНиТ;Очная;Бюджетная основа;Общая;25;3
11.03.02;Оптические системы и сети связи;УУНиТ;Очная;Бюджетная основа;Особая;3;1
11.03.02;Оптические системы и сети связи;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
11.03.02;Оптические системы и сети связи;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
11.03.02;Оптические системы и сети связи;УУНиТ;Заочная;Бюджетная основа;Общая;20;12
11.03.02;Оптические системы и сети связи;УУНиТ;Заочная;Бюджетная основа;Особая;2;0
11.03.02;Оптические системы и сети связи;УУНиТ;Заочная;Бюджетная основа;Отдельная;2;1
11.03.02;Оптические системы и сети связи;УУНиТ;Заочная;Бюджетная основа;Целевая;1;0
11.03.04;Промышленная электроника;УУНиТ;Очная;Бюджетная основа;Общая;25;2
11.03.04;Промышленная электроника;УУНиТ;Очная;Бюджетная основа;Особая;3;0
11.03.04;Промышленная электроника;УУНиТ;Очная;Бюджетная основа;Отдельная;3;0
11.03.04;Промышленная электроника;УУНиТ;Очная;Бюджетная основа;Целевая;3;0
11.03.04;Электронные приборы и автоматизированные системы;УУНиТ;Очная;Бюджетная основа;Общая;25;6
11.03.04;Электронные приборы и автоматизированные системы;УУНиТ;Очная;Бюджетная основа;Особая;3;0
